iter	Passed	Remaining
0	9	6859
1	16	6005
2	24	6221
3	31	5942
4	40	6107
5	48	5962
6	57	6074
7	63	5890
8	72	5993
9	79	5847
10	87	5908
11	94	5823
12	103	5852
13	109	5737
14	116	5705
15	123	5651
16	129	5578
17	135	5520
18	141	5456
19	148	5427
20	156	5433
21	165	5464
22	172	5450
23	179	5441
24	187	5445
25	194	5414
26	202	5412
27	208	5381
28	215	5365
29	222	5335
30	230	5336
31	239	5370
32	247	5373
33	255	5371
34	263	5374
35	271	5378
36	279	5378
37	286	5360
38	293	5346
39	300	5329
40	307	5317
41	314	5298
42	320	5271
43	328	5278
44	335	5263
45	343	5257
46	351	5257
47	360	5266
48	367	5252
49	374	5243
50	382	5238
51	389	5225
52	396	5212
53	403	5200
54	410	5190
55	417	5173
56	425	5168
57	431	5149
58	439	5142
59	446	5140
60	454	5137
61	460	5114
62	466	5088
63	473	5078
64	480	5060
65	488	5058
66	494	5042
67	502	5037
68	508	5022
69	515	5010
70	523	5002
71	530	4992
72	538	4993
73	545	4987
74	553	4985
75	560	4972
76	568	4966
77	575	4956
78	583	4957
79	590	4948
80	598	4942
81	605	4932
82	612	4923
83	619	4914
84	627	4907
85	635	4904
86	642	4892
87	649	4886
88	657	4883
89	665	4882
90	672	4870
91	680	4869
92	687	4857
93	695	4854
94	702	4843
95	710	4842
96	717	4830
97	724	4822
98	731	4812
99	738	4798
100	745	4792
101	752	4780
102	759	4773
103	768	4772
104	776	4769
105	783	4759
106	790	4753
107	797	4741
108	804	4728
109	811	4721
110	817	4706
111	825	4702
112	832	4690
113	839	4684
114	846	4672
115	853	4666
116	861	4659
117	868	4652
118	876	4646
119	883	4637
120	890	4628
121	897	4618
122	905	4615
123	912	4605
124	919	4599
125	927	4592
126	935	4589
127	943	4583
128	950	4578
129	959	4574
130	967	4571
131	974	4561
132	981	4554
133	988	4542
134	994	4530
135	1002	4526
136	1009	4516
137	1017	4513
138	1024	4503
139	1032	4497
140	1039	4491
141	1047	4485
142	1055	4480
143	1063	4474
144	1070	4465
145	1077	4456
146	1084	4447
147	1090	4435
148	1098	4429
149	1105	4421
150	1113	4415
151	1119	4404
152	1126	4396
153	1133	4386
154	1140	4376
155	1146	4366
156	1152	4354
157	1160	4347
158	1167	4340
159	1175	4334
160	1181	4323
161	1188	4314
162	1195	4305
163	1202	4295
164	1209	4289
165	1216	4280
166	1223	4271
167	1230	4261
168	1236	4251
169	1243	4242
170	1250	4232
171	1258	4227
172	1264	4217
173	1271	4208
174	1277	4198
175	1284	4189
176	1292	4183
177	1298	4172
178	1306	4167
179	1312	4156
180	1320	4151
181	1327	4144
182	1335	4136
183	1342	4128
184	1352	4129
185	1360	4125
186	1368	4121
187	1376	4114
188	1384	4110
189	1393	4106
190	1402	4105
191	1413	4108
192	1421	4102
193	1428	4094
194	1435	4086
195	1443	4078
196	1450	4072
197	1457	4064
198	1467	4063
199	1475	4057
200	1484	4055
201	1494	4053
202	1501	4046
203	1508	4037
204	1516	4031
205	1522	4021
206	1531	4016
207	1537	4006
208	1545	3999
209	1552	3991
210	1560	3986
211	1567	3977
212	1575	3971
213	1581	3961
214	1589	3954
215	1596	3947
216	1604	3940
217	1611	3931
218	1618	3923
219	1626	3917
220	1633	3909
221	1641	3904
222	1649	3897
223	1658	3894
224	1664	3884
225	1672	3878
226	1680	3871
227	1688	3866
228	1695	3857
229	1702	3849
230	1709	3841
231	1717	3833
232	1724	3827
233	1731	3818
234	1738	3810
235	1745	3801
236	1753	3795
237	1760	3788
238	1770	3785
239	1788	3800
240	1805	3814
241	1818	3817
242	1825	3809
243	1836	3807
244	1843	3799
245	1856	3802
246	1867	3802
247	1875	3796
248	1885	3793
249	1894	3789
250	1902	3782
251	1912	3779
252	1920	3773
253	1930	3770
254	1937	3761
255	1949	3761
256	1957	3755
257	1964	3746
258	1972	3738
259	1979	3729
260	1985	3720
261	1995	3717
262	2003	3710
263	2014	3709
264	2025	3707
265	2033	3699
266	2041	3693
267	2049	3685
268	2056	3677
269	2065	3671
270	2072	3663
271	2079	3655
272	2087	3647
273	2094	3639
274	2103	3632
275	2110	3624
276	2117	3615
277	2124	3606
278	2131	3597
279	2138	3590
280	2145	3581
281	2153	3573
282	2159	3564
283	2167	3555
284	2174	3547
285	2181	3539
286	2189	3531
287	2196	3522
288	2203	3514
289	2210	3505
290	2217	3497
291	2223	3487
292	2231	3481
293	2239	3473
294	2246	3465
295	2253	3457
296	2261	3448
297	2268	3440
298	2275	3432
299	2283	3425
300	2290	3416
301	2298	3409
302	2304	3400
303	2311	3391
304	2318	3383
305	2326	3375
306	2334	3368
307	2341	3360
308	2348	3352
309	2356	3345
310	2365	3338
311	2372	3330
312	2379	3322
313	2386	3313
314	2394	3306
315	2401	3298
316	2409	3291
317	2415	3282
318	2423	3274
319	2429	3264
320	2437	3257
321	2445	3251
322	2456	3247
323	2463	3239
324	2471	3232
325	2485	3232
326	2497	3230
327	2506	3225
328	2513	3216
329	2521	3209
330	2528	3200
331	2536	3193
332	2543	3185
333	2551	3177
334	2558	3169
335	2565	3161
336	2573	3153
337	2581	3146
338	2588	3138
339	2595	3130
340	2602	3121
341	2609	3113
342	2622	3111
343	2635	3110
344	2644	3103
345	2655	3100
346	2666	3096
347	2677	3092
348	2687	3088
349	2700	3086
350	2712	3083
351	2719	3075
352	2728	3068
353	2735	3059
354	2742	3051
355	2750	3044
356	2758	3036
357	2770	3033
358	2779	3027
359	2786	3018
360	2795	3012
361	2801	3002
362	2809	2995
363	2816	2986
364	2825	2979
365	2832	2972
366	2841	2965
367	2849	2958
368	2858	2951
369	2865	2943
370	2873	2935
371	2881	2927
372	2889	2920
373	2896	2912
374	2904	2904
375	2911	2895
376	2918	2887
377	2925	2879
378	2932	2870
379	2941	2863
380	2954	2861
381	2963	2854
382	2970	2846
383	2976	2837
384	2984	2829
385	2992	2821
386	3000	2814
387	3007	2806
388	3015	2798
389	3022	2789
390	3030	2782
391	3039	2776
392	3049	2770
393	3058	2763
394	3067	2756
395	3076	2750
396	3084	2742
397	3092	2734
398	3100	2727
399	3107	2719
400	3115	2711
401	3122	2703
402	3131	2696
403	3137	2687
404	3145	2679
405	3152	2671
406	3160	2663
407	3168	2655
408	3176	2648
409	3183	2639
410	3191	2632
411	3197	2623
412	3205	2615
413	3212	2607
414	3219	2598
415	3227	2591
416	3234	2582
417	3241	2574
418	3248	2566
419	3256	2558
420	3264	2550
421	3272	2543
422	3279	2535
423	3286	2527
424	3293	2518
425	3300	2510
426	3308	2502
427	3314	2493
428	3323	2486
429	3330	2478
430	3340	2472
431	3347	2464
432	3355	2456
433	3362	2448
434	3370	2440
435	3377	2432
436	3384	2424
437	3390	2415
438	3397	2406
439	3404	2398
440	3411	2390
441	3419	2382
442	3426	2374
443	3433	2366
444	3439	2357
445	3447	2349
446	3453	2340
447	3459	2332
448	3466	2323
449	3473	2315
450	3480	2307
451	3487	2299
452	3494	2291
453	3501	2282
454	3507	2273
455	3515	2266
456	3522	2258
457	3530	2250
458	3536	2242
459	3543	2234
460	3550	2226
461	3557	2217
462	3564	2209
463	3571	2201
464	3580	2194
465	3586	2185
466	3594	2178
467	3601	2169
468	3609	2162
469	3616	2154
470	3623	2146
471	3630	2138
472	3637	2130
473	3647	2123
474	3654	2115
475	3661	2107
476	3668	2099
477	3677	2092
478	3685	2084
479	3693	2077
480	3699	2069
481	3707	2061
482	3713	2052
483	3720	2044
484	3727	2036
485	3734	2028
486	3741	2020
487	3747	2011
488	3755	2004
489	3761	1995
490	3767	1987
491	3774	1979
492	3781	1971
493	3787	1963
494	3793	1954
495	3801	1946
496	3808	1938
497	3814	1930
498	3821	1922
499	3828	1914
500	3836	1906
501	3842	1898
502	3849	1890
503	3857	1882
504	3864	1874
505	3872	1867
506	3879	1859
507	3886	1851
508	3895	1844
509	3902	1836
510	3909	1828
511	3916	1820
512	3922	1812
513	3928	1803
514	3935	1795
515	3941	1787
516	3949	1779
517	3955	1771
518	3961	1763
519	3968	1755
520	3974	1747
521	3982	1739
522	3989	1731
523	3997	1724
524	4004	1716
525	4011	1708
526	4018	1700
