iter	Passed	Remaining
0	78	19477
1	142	17674
2	150	12423
3	211	13002
4	272	13355
5	329	13382
6	394	13685
7	402	12162
8	462	12397
9	525	12603
10	542	11790
11	595	11803
12	645	11761
13	653	11015
14	708	11105
15	768	11239
16	828	11348
17	885	11418
18	940	11437
19	993	11424
20	1002	10937
21	1060	10986
22	1063	10498
23	1121	10563
24	1172	10554
25	1229	10589
26	1274	10524
27	1329	10542
28	1383	10546
29	1388	10181
30	1447	10225
31	1500	10224
32	1513	9951
33	1567	9960
34	1624	9980
35	1681	9993
36	1740	10022
37	1796	10025
38	1849	10006
39	1902	9989
40	1959	9986
41	2010	9954
42	2066	9947
43	2120	9928
44	2178	9923
45	2183	9682
46	2226	9617
47	2266	9537
48	2273	9326
49	2326	9306
50	2334	9109
51	2369	9020
52	2419	8992
53	2470	8968
54	2476	8780
55	2536	8787
56	2593	8781
57	2648	8766
58	2711	8778
59	2767	8763
60	2826	8756
61	2884	8746
62	2947	8748
63	3028	8801
64	3098	8820
65	3153	8792
66	3209	8765
67	3215	8605
68	3232	8478
69	3287	8453
70	3343	8429
71	3400	8406
72	3454	8376
73	3462	8234
74	3516	8205
75	3560	8151
76	3607	8104
77	3661	8073
78	3710	8031
79	3740	7948
80	3793	7914
81	3847	7881
82	3902	7851
83	3913	7734
84	3970	7707
85	4026	7677
86	4082	7649
87	4137	7617
88	4183	7568
89	4229	7518
90	4284	7486
91	4335	7445
92	4390	7412
93	4449	7384
94	4453	7265
95	4509	7234
96	4567	7203
97	4601	7137
98	4658	7105
99	4703	7054
100	4757	7018
101	4813	6984
102	4866	6945
103	4920	6907
104	4974	6869
105	5019	6818
106	5074	6781
107	5133	6749
108	5188	6711
109	5245	6676
110	5301	6639
111	5356	6599
112	5409	6558
113	5462	6516
114	5517	6477
115	5572	6436
116	5626	6395
117	5684	6358
118	5714	6290
119	5767	6247
120	5825	6210
121	5881	6170
122	5937	6130
123	5991	6088
124	6046	6046
125	6103	6006
126	6153	5959
127	6205	5914
128	6259	5871
129	6316	5830
130	6375	5791
131	6430	5748
132	6489	5708
133	6543	5664
134	6598	5620
135	6657	5580
136	6715	5539
137	6772	5496
138	6823	5449
139	6881	5406
140	6933	5360
141	6989	5316
142	7045	5271
143	7100	5226
144	7154	5180
145	7208	5134
146	7255	5083
147	7309	5037
148	7363	4991
149	7420	4946
150	7474	4900
151	7510	4842
152	7568	4798
153	7624	4753
154	7692	4714
155	7753	4671
156	7813	4628
157	7848	4570
158	7893	4517
159	7950	4471
160	8003	4424
161	8061	4379
162	8120	4334
163	8178	4288
164	8233	4241
165	8285	4192
166	8320	4135
167	8358	4079
168	8414	4032
169	8468	3984
170	8524	3938
171	8581	3891
172	8640	3845
173	8698	3799
174	8757	3753
175	8811	3704
176	8863	3655
177	8917	3607
178	8973	3559
179	9007	3503
180	9065	3455
181	9120	3407
182	9179	3360
183	9217	3306
184	9272	3257
185	9329	3210
186	9389	3163
187	9452	3117
188	9506	3068
189	9567	3021
190	9624	2973
191	9685	2925
192	9739	2876
193	9799	2828
194	9850	2778
195	9907	2729
196	9967	2681
197	10027	2633
198	10085	2584
199	10138	2534
200	10194	2485
201	10248	2435
202	10302	2385
203	10362	2336
204	10420	2287
205	10478	2238
206	10540	2189
207	10595	2139
208	10650	2089
209	10710	2040
210	10759	1988
211	10813	1938
212	10867	1887
213	10930	1838
214	10990	1789
215	11029	1736
216	11087	1686
217	11122	1632
218	11178	1582
219	11237	1532
220	11294	1482
221	11349	1431
222	11357	1375
223	11416	1325
224	11473	1274
225	11527	1224
226	11585	1173
227	11652	1124
228	11736	1076
229	11791	1025
230	11852	974
231	11906	923
232	11952	872
233	12013	821
234	12065	770
235	12124	719
236	12185	668
237	12245	617
238	12308	566
239	12362	515
240	12416	463
241	12453	411
242	12509	360
243	12569	309
244	12628	257
245	12675	206
246	12742	154
247	12800	103
248	12851	51
249	12904	0
