iter	Passed	Remaining
0	3	758
1	5	707
2	8	681
3	10	675
4	13	665
5	16	654
6	18	639
7	20	627
8	23	626
9	26	624
10	28	629
11	31	625
12	34	620
13	36	617
14	39	616
15	41	613
16	44	612
17	47	610
18	50	609
19	52	607
20	55	603
21	57	599
22	60	596
23	63	594
24	65	591
25	68	587
26	70	584
27	73	582
28	76	581
29	78	578
30	81	577
31	84	575
32	87	572
33	89	569
34	92	568
35	95	565
36	97	563
37	100	561
38	103	559
39	105	556
40	108	555
41	111	552
42	114	549
43	116	546
44	119	543
45	121	539
46	124	538
47	127	535
48	130	533
49	132	530
50	135	527
51	137	524
52	140	522
53	143	519
54	145	517
55	148	513
56	150	511
57	153	507
58	156	505
59	158	503
60	161	499
61	163	496
62	166	494
63	169	491
64	172	489
65	174	487
66	177	484
67	179	481
68	182	478
69	185	476
70	187	473
71	190	471
72	193	468
73	195	465
74	198	462
75	200	459
76	203	456
77	206	454
78	208	451
79	211	449
80	213	446
81	216	443
82	219	441
83	222	439
84	224	436
85	227	433
86	229	430
87	232	427
88	235	425
89	237	422
90	240	419
91	242	417
92	245	414
93	247	411
94	250	409
95	254	407
96	256	405
97	259	402
98	261	399
99	264	397
100	267	394
101	270	392
102	272	389
103	275	386
104	278	384
105	280	381
106	283	379
107	286	376
108	289	374
109	291	371
110	294	368
111	297	366
112	300	364
113	303	361
114	305	358
115	307	355
116	310	352
117	313	350
118	315	347
119	318	345
120	320	342
121	323	339
122	326	336
123	328	333
124	331	331
125	333	328
126	336	326
127	339	323
128	342	320
129	344	318
130	347	315
131	350	313
132	352	310
133	355	307
134	358	305
135	361	302
136	363	299
137	366	297
138	369	294
139	372	292
140	375	290
141	378	287
142	381	285
143	384	283
144	387	280
145	389	277
146	392	275
147	395	272
148	398	269
149	400	267
150	403	264
151	406	261
152	408	259
153	411	256
154	414	254
155	417	251
156	420	249
157	422	246
158	425	243
159	428	240
160	431	238
161	434	235
162	436	233
163	439	230
164	441	227
165	444	224
166	447	222
167	450	219
168	453	217
169	455	214
170	458	211
171	461	209
172	464	206
173	467	204
174	470	201
175	472	198
176	475	196
177	478	193
178	481	190
179	483	188
180	486	185
181	488	182
182	491	179
183	493	177
184	496	174
185	499	171
186	502	169
187	504	166
188	507	163
189	510	161
190	512	158
191	515	155
192	518	153
193	520	150
194	523	147
195	525	144
196	528	142
197	531	139
198	534	136
199	536	134
200	539	131
201	542	128
202	545	126
203	547	123
204	550	120
205	553	118
206	555	115
207	558	112
208	561	110
209	564	107
210	567	104
211	569	102
212	572	99
213	574	96
214	577	94
215	580	91
216	582	88
217	585	85
218	587	83
219	590	80
220	593	77
221	596	75
222	598	72
223	601	69
224	604	67
225	606	64
226	609	61
227	612	59
228	614	56
229	617	53
230	620	51
231	622	48
232	625	45
233	628	42
234	630	40
235	633	37
236	636	34
237	638	32
238	641	29
239	644	26
240	646	24
241	649	21
242	652	18
243	654	16
244	657	13
245	660	10
246	663	8
247	665	5
248	668	2
249	670	0
