iter	RMSE
0	318509.9153
1	284628.1196
2	259756.3795
3	240148.7045
4	224654.9256
5	212308.3151
6	202689.513
7	195325.8502
8	189405.4539
9	184193.349
10	178907.3016
11	175774.9093
12	173152.9126
13	171390.0032
14	169502.4065
15	167430.0778
16	166144.0334
17	164386.1642
18	163369.7241
19	162529.1414
20	161309.8387
21	160506.9976
22	159662.5481
23	159144.5077
24	158391.3825
25	157929.524
26	157537.452
27	156647.5629
28	156116.2529
29	155598.861
30	155297.7877
31	154681.2613
32	154224.2474
33	153681.8931
34	152984.0852
35	152648.6047
36	151995.9443
37	151201.8373
38	150604.5468
39	150092.9669
40	149578.7964
41	149051.2553
42	148748.7145
43	148398.7521
44	147580.1374
45	147369.0984
46	146960.5942
47	146603.8708
48	146304.0636
49	145795.3894
50	145382.1176
51	144977.4821
52	144674.1538
53	144424.461
54	144014.1699
55	143781.8809
56	143709.7326
57	143500.6197
58	143209.6494
59	142893.7276
60	142783.2414
61	142664.6067
62	142347.2816
63	142139.3373
64	141854.4883
65	141308.9724
66	140906.8486
67	140568.5208
68	140518.3851
69	140177.3367
70	139893.8136
71	139724.9433
72	139438.8456
73	139284.4101
74	139037.0597
75	138615.9916
76	138577.7558
77	138224.6849
78	138001.3324
79	137836.8166
80	137611.4146
81	137365.5807
82	137064.1587
83	137029.9277
84	136816.3052
85	136577.0261
86	136338.3796
87	136129.124
88	135772.7181
89	135637.4369
90	135613.2074
91	135380.0157
92	135209.4007
93	135087.5988
94	134884.7132
95	134624.373
96	134603.3006
97	134230.8935
98	134159.1047
99	133869.2168
100	133852.0633
101	133741.5836
102	133650.4247
103	133467.9268
104	133255.4094
105	133018.8169
106	132718.6363
107	132297.0233
108	131930.5656
109	131693.6473
110	131562.9868
111	131308.0438
112	131067.4494
113	130905.9756
114	130856.5958
115	130823.0677
116	130689.3016
117	130465.2543
118	130353.5149
119	130169.3836
120	130108.9133
121	129946.9003
122	129839.8917
123	129602.3138
124	129379.1542
125	129146.9706
126	128954.0831
127	128627.7413
128	128499.175
129	128429.9972
130	128381.5842
131	128215.5303
132	128176.0314
133	128027.7908
134	127859.6428
135	127688.0467
136	127550.0792
137	127222.9918
138	127100.0804
139	126853.9973
140	126672.9125
141	126455.4131
142	126354.1277
143	126225.4965
144	126030.7226
145	125884.8878
146	125644.5001
147	125514.1355
148	125439.815
149	125266.3915
150	125169.456
151	125061.953
152	124892.6378
153	124734.1672
154	124555.1991
155	124349.3448
156	124129.678
157	124029.4763
158	123795.6467
159	123693.9264
160	123648.2948
161	123394.57
162	123268.3389
163	123172.8066
164	123033.6014
165	122931.9373
166	122790.9325
167	122644.6258
168	122506.8589
169	122335.7912
170	122221.102
171	122085.0049
172	121801.9833
173	121701.4605
174	121620.141
175	121581.2444
176	121377.7144
177	121282.523
178	121193.7745
179	121047.8703
180	120950.3734
181	120916.043
182	120771.1445
183	120662.4066
184	120595.2201
185	120541.4329
186	120443.5555
187	120344.3763
188	120119.8439
189	119927.4754
190	119867.1712
191	119768.4572
192	119669.3464
193	119531.4514
194	119489.2446
195	119383.8186
196	119306.0806
197	119207.4271
198	119067.6774
199	118931.5939
200	118800.6713
201	118707.3456
202	118586.1191
203	118509.6562
204	118379.2503
205	118301.3528
206	118214.6624
207	118145.1087
208	117975.8427
209	117912.6799
210	117804.2495
211	117758.0128
212	117593.9235
213	117565.5771
214	117507.8783
215	117406.6793
216	117352.8903
217	117231.0412
218	117136.8873
219	117035.9106
220	116954.7889
221	116881.6816
222	116671.2153
223	116576.6641
224	116447.7911
225	116443.0594
226	116276.1055
227	116057.2337
228	115995.2485
229	115975.5916
230	115844.9186
231	115650.7468
232	115572.286
233	115497.2019
234	115415.3758
235	115381.5024
236	115291.8395
237	115180.0391
238	115069.3342
239	114981.2114
240	114878.3563
241	114806.3316
242	114802.6956
243	114596.898
244	114406.4499
245	114203.3539
246	114176.6413
247	114096.3212
248	113969.4275
249	113848.0736
