iter	RMSE
0	318802.6404
1	286326.1343
2	261617.5529
3	240280.4516
4	224465.2585
5	212780.9828
6	203929.3321
7	196268.933
8	189348.3242
9	184037.3508
10	180341.5788
11	176663.5487
12	173651.7126
13	171877.8373
14	169733.0724
15	168066.9448
16	166257.1285
17	165316.6061
18	164244.5898
19	163102.8672
20	162351.2692
21	161458.6577
22	160559.4683
23	159946.7123
24	159366.6466
25	158961.7182
26	157945.9446
27	156935.1234
28	156332.9589
29	155777.1827
30	155358.6492
31	154605.604
32	154244.881
33	153838.4256
34	153024.8374
35	152776.2442
36	152115.1331
37	151607.1739
38	151190.4426
39	150654.0884
40	150202.9248
41	149790.9372
42	149448.8357
43	149110.1119
44	148735.2848
45	148471.7961
46	147763.9242
47	147352.018
48	147169.309
49	146446.9508
50	146156.7794
51	145743.4481
52	145489.9974
53	145093.1833
54	144755.4948
55	144620.7156
56	144185.8849
57	143733.1909
58	143488.0896
59	142931.1293
60	142551.7667
61	142120.5546
62	141874.6129
63	141661.9543
64	141352.1277
65	141038.5728
66	140774.6217
67	140469.1012
68	140120.2414
69	139832.7003
70	139544.032
71	139192.2917
72	138940.5334
73	138740.7298
74	138525.497
75	138264.1178
76	138165.5085
77	137843.5062
78	137705.2507
79	137482.2006
80	137211.3277
81	137016.5724
82	136883.9004
83	136765.3635
84	136455.5136
85	136136.2987
86	135919.6295
87	135748.2111
88	135621.3416
89	135430.0367
90	135238.9637
91	135003.705
92	134809.0015
93	134520.7474
94	134217.9937
95	134026.186
96	133749.8914
97	133539.3432
98	133380.7961
99	133218.9689
100	132955.5669
101	132782.2035
102	132509.0058
103	132359.7848
104	131955.2039
105	131751.5337
106	131626.2077
107	131481.7624
108	131386.7289
109	131153.533
110	130995.9463
111	130894.6434
112	130600.781
113	130462.2975
114	130329.6386
115	130117.0901
116	129956.5903
117	129598.5709
118	129432.989
119	129245.9927
120	129047.109
121	128796.4513
122	128617.6874
123	128515.5803
124	128402.6884
125	128263.9053
126	128128.3273
127	128026.4154
128	127856.1711
129	127805.2422
130	127596.4278
131	127447.5755
132	127321.4161
133	127257.9748
134	127034.6915
135	126948.4091
136	126857.2613
137	126698.8952
138	126544.4808
139	126444.0099
140	126189.4953
141	126084.2327
142	125951.5476
143	125834.0298
144	125645.1081
145	125567.1426
146	125370.7486
147	125218.5099
148	125088.4739
149	124871.951
150	124704.1945
151	124534.1001
152	124445.2127
153	124310.3535
154	124208.6082
155	124106.3561
156	123982.0575
157	123822.7642
158	123677.5716
159	123537.3787
160	123391.8722
161	123286.9762
162	123145.6464
163	122938.8084
164	122695.1191
165	122460.3632
166	122381.1382
167	122318.4462
168	122205.2812
169	122105.414
170	121959.1622
171	121795.0674
172	121699.1284
173	121554.9477
174	121509.955
175	121432.9856
176	121246.2414
177	121021.031
178	120884.9452
179	120794.1039
180	120709.182
181	120602.2305
182	120481.9589
183	120405.5109
184	120295.6212
185	120157.7165
186	120032.1844
187	119858.4389
188	119769.7011
189	119640.0501
190	119495.5329
191	119412.9374
192	119325.5477
193	119222.4265
194	119073.4833
195	119031.698
196	118950.5065
197	118776.2032
198	118671.2145
199	118458.3071
200	118338.6714
201	118235.3897
202	118117.1685
203	118033.1948
204	117964.0698
205	117886.7535
206	117805.3844
207	117736.9312
208	117617.9255
209	117466.5864
210	117348.0256
211	117233.8788
212	117132.3947
213	117065.3678
214	116964.4355
215	116901.6933
216	116819.0356
217	116719.3822
218	116618.7088
219	116507.0078
220	116409.7424
221	116331.836
222	116225.8094
223	116101.9468
224	115968.3786
225	115924.8041
226	115874.8234
227	115797.8203
228	115712.1553
229	115595.5254
230	115416.7504
231	115359.476
232	115259.6971
233	115163.2923
234	115124.4307
235	115047.3315
236	114977.3025
237	114946.6335
238	114889.3938
239	114868.1057
240	114837.9144
241	114787.4575
242	114761.6921
243	114682.7626
244	114561.118
245	114524.1308
246	114299.7567
247	114230.9274
248	114152.8271
249	114065.6217
250	113964.7055
251	113917.6704
252	113896.0485
253	113813.2683
254	113794.5768
255	113678.7809
256	113551.0085
257	113419.7154
258	113307.2973
259	113273.287
260	113206.1113
261	113010.0271
262	112954.5778
263	112900.4202
264	112866.7928
265	112749.3971
266	112705.0219
267	112608.1667
268	112486.6278
269	112451.1722
270	112349.8596
271	112247.9959
272	112145.5878
273	112065.2238
274	111988.0156
275	111861.2756
276	111783.9011
277	111732.3459
278	111672.3477
279	111593.0699
280	111536.2566
281	111477.216
282	111385.3371
283	111320.4058
284	111252.4574
285	111181.7038
286	111074.4099
287	111018.6174
288	110865.2018
289	110777.0053
290	110721.8465
291	110601.2841
292	110532.4601
293	110427.9545
294	110366.6916
295	110305.0195
296	110184.5607
297	110135.8582
298	110086.3204
299	110001.5869
300	109948.7271
301	109897.5872
302	109763.5297
303	109642.1924
304	109518.1715
305	109457.6555
306	109374.7374
307	109295.9302
308	109267.097
309	109217.5119
310	109160.857
311	109125.6862
312	109082.8311
313	108998.1399
314	108902.0172
315	108860.7511
316	108816.6869
317	108741.4381
318	108697.1679
319	108657.2174
320	108600.495
321	108510.8293
322	108482.8698
323	108405.798
324	108366.2383
325	108296.5745
326	108149.1118
327	108068.101
328	107938.2485
329	107900.7963
330	107852.9418
331	107804.9516
332	107764.6696
333	107696.1906
334	107633.9995
335	107605.1166
336	107536.8647
337	107461.8873
338	107341.4661
339	107219.3327
340	107154.6131
341	107100.6033
342	107067.0253
343	107017.5521
344	106976.3913
345	106929.8165
346	106827.5456
347	106735.9031
348	106691.1434
349	106624.2868
350	106571.2534
351	106549.5246
352	106495.5425
353	106438.2245
354	106371.9206
355	106306.5932
356	106214.4021
357	106136.9207
358	106010.8327
359	105949.9865
360	105908.8347
361	105835.5466
362	105795.8853
363	105693.5148
364	105617.1571
365	105557.2965
366	105488.0764
367	105412.7799
368	105394.7521
369	105348.6746
370	105310.3245
371	105259.1305
372	105197.8415
373	105142.4366
374	105053.2058
375	105019.9956
376	104980.9441
377	104887.3088
378	104812.74
379	104760.612
380	104710.5891
381	104677.3646
382	104581.6676
383	104520.0593
384	104436.9368
385	104417.0208
386	104336.9849
387	104245.0525
388	104186.6814
389	104134.6433
390	104108.5485
391	104084.8996
392	104054.1348
393	104009.6879
394	103939.6569
395	103916.0355
396	103890.8136
397	103762.4097
398	103729.7083
399	103652.9356
400	103620.6564
401	103594.5125
402	103543.5629
403	103509.7899
404	103479.0675
405	103434.0087
406	103379.9283
407	103324.5238
408	103299.2014
409	103262.5849
410	103216.0024
411	103155.2803
412	103097.7824
413	103051.8835
414	103023.4682
415	102978.0382
416	102940.6749
417	102909.1344
418	102876.3304
419	102784.2526
420	102746.3189
421	102682.9892
422	102637.6711
423	102615.7361
424	102582.0855
425	102542.729
426	102494.265
427	102443.2086
428	102380.7997
429	102323.5134
430	102271.4387
431	102228.1299
432	102162.3297
433	102100.4752
434	102004.8063
435	101963.8389
436	101925.7308
437	101878.1689
438	101837.9171
439	101776.2156
440	101749.2312
441	101709.2436
442	101662.7735
443	101619.6404
444	101597.9451
445	101518.0849
446	101482.7194
447	101421.062
448	101380.1485
449	101346.1141
450	101296.7058
451	101264.3562
452	101235.6746
453	101174.6096
454	101145.749
455	101117.2424
456	101068.5008
457	101026.403
458	101005.4388
459	100972.9881
460	100934.1428
461	100874.0653
462	100785.634
463	100719.5526
464	100647.476
465	100545.5391
466	100514.0275
467	100499.5051
468	100460.621
469	100431.7242
470	100390.8354
471	100372.9487
472	100347.8934
473	100276.046
474	100202.7468
475	100109.2268
476	100058.8476
477	100029.9976
478	99994.03153
479	99973.69536
480	99935.94106
481	99909.62334
482	99829.78701
483	99787.15269
484	99725.73844
485	99694.72868
486	99644.50785
487	99604.42521
488	99573.73189
489	99534.09695
490	99488.21264
491	99453.17969
492	99424.68482
493	99392.57415
494	99339.78944
495	99306.97562
496	99276.83849
497	99207.8221
498	99173.71145
499	99132.42238
500	99099.10494
501	99056.02499
502	99034.67969
503	98993.09994
504	98955.47328
505	98930.65533
506	98889.03653
507	98849.7221
508	98814.43089
509	98802.49038
510	98764.61122
511	98714.0514
512	98667.3688
513	98627.77204
514	98542.10838
515	98527.66261
516	98503.82134
517	98479.76835
518	98465.67947
519	98398.29805
520	98347.14812
521	98303.91049
522	98277.36263
523	98215.47389
524	98160.66818
525	98140.64741
526	98108.27012
527	98033.48469
528	97942.31404
529	97910.91442
530	97835.99597
531	97787.11244
532	97749.15548
533	97716.16663
534	97667.93303
535	97618.98863
536	97584.12868
537	97542.18281
538	97485.46183
539	97452.27109
540	97436.58538
541	97409.3956
542	97363.30858
543	97261.3591
544	97228.05324
545	97166.42
546	97125.69786
547	97100.04024
548	97073.66771
549	97040.62845
550	97024.46288
551	97004.8052
552	96973.24343
553	96947.22197
554	96921.23021
555	96885.70717
556	96839.25076
557	96803.6735
558	96753.51313
559	96700.3777
560	96677.24598
561	96632.98694
562	96609.89936
563	96583.06344
564	96548.16794
565	96472.49911
566	96438.21589
567	96406.61001
568	96359.81763
569	96311.5381
570	96286.87797
571	96267.42008
572	96218.21559
573	96183.26872
574	96121.61996
575	96076.01053
576	96054.45437
577	96010.67677
578	95972.6989
579	95940.16291
580	95925.71042
581	95875.56615
582	95836.46961
583	95786.50756
584	95764.57509
585	95732.19101
586	95704.45179
587	95646.33194
588	95595.53434
589	95561.83709
590	95529.70859
591	95498.53246
592	95468.27565
593	95408.93073
594	95388.11634
595	95328.92918
596	95310.98363
597	95270.60366
598	95232.89688
599	95215.32701
600	95137.56383
601	95102.65128
602	95078.32684
603	95057.30723
604	95034.7223
605	95004.63362
606	94931.7187
607	94855.62288
608	94814.94957
609	94783.91484
610	94766.93855
611	94712.32131
612	94688.49898
613	94633.25035
614	94567.86867
615	94544.18869
616	94520.8298
617	94484.16949
618	94453.38097
619	94417.77933
620	94360.71226
621	94321.23832
622	94307.28506
623	94249.61492
624	94213.86679
625	94189.76736
626	94162.26178
627	94127.31354
628	94093.12901
629	94082.86208
630	94045.95218
631	94030.98919
632	94015.79324
633	93967.53679
634	93910.77231
635	93898.36538
636	93802.441
637	93781.81396
638	93763.16259
639	93745.26658
640	93728.70881
641	93670.69784
642	93552.7226
643	93542.77497
644	93489.87837
645	93452.30383
646	93406.42005
647	93390.19516
648	93374.65444
649	93361.94589
650	93333.26353
651	93273.80958
652	93253.01494
653	93239.41391
654	93222.98025
655	93207.16594
656	93170.05302
657	93158.90468
658	93066.01903
659	93037.38121
660	93019.97772
661	92988.52078
662	92964.29424
663	92943.65546
664	92936.2539
665	92918.95752
666	92893.50049
667	92860.09696
668	92827.21827
669	92807.26385
670	92775.84629
671	92752.40159
672	92719.6054
673	92686.8308
674	92664.97503
675	92575.20811
676	92556.04831
677	92535.79442
678	92481.18958
679	92446.29946
680	92407.16639
681	92382.33472
682	92368.81889
683	92334.19784
684	92305.55889
685	92289.12865
686	92251.38018
687	92219.13079
688	92178.26534
689	92166.69623
690	92136.66685
691	92096.02823
692	92057.81898
693	92030.07684
694	92004.37109
695	91987.39873
696	91947.21415
697	91860.32345
698	91836.28881
699	91807.09234
700	91788.57084
701	91767.01681
702	91745.7728
703	91715.22469
704	91655.5545
705	91615.68258
706	91602.30565
707	91569.72976
708	91550.99203
709	91531.12078
710	91486.75534
711	91447.96885
712	91411.89119
713	91399.81583
714	91370.37999
715	91334.08222
716	91307.49571
717	91274.39609
718	91246.87895
719	91227.45576
720	91200.90079
721	91179.1673
722	91146.347
723	91120.1077
724	91095.72986
725	91060.02749
726	91035.1259
727	90992.66412
728	90964.45223
729	90943.13381
730	90934.77722
731	90900.44262
732	90879.42895
733	90831.23147
734	90792.83259
735	90748.39272
736	90723.87369
737	90706.34611
738	90690.44958
739	90676.46494
740	90664.28304
741	90617.45416
742	90581.7141
743	90554.77432
744	90517.50191
745	90495.0182
746	90447.71081
747	90427.7661
748	90401.13201
749	90386.71104
