iter	RMSE
0	339635.2636
1	320253.9256
2	303308.0527
3	287776.4838
4	274123.1095
5	262350.0919
6	251922.1302
7	243343.9525
8	235335.6311
9	228068.9587
10	221430.3093
11	215795.288
12	210678.8711
13	205640.9972
14	201467.55
15	198044.4085
16	194289.9823
17	191475.4973
18	188329.4834
19	185732.1881
20	183713.7573
21	181408.3425
22	179279.5558
23	177527.3859
24	175682.3598
25	174365.4672
26	172954.2806
27	171754.4769
28	170747.6781
29	169979.2496
30	169066.9919
31	168205.2982
32	167511.8706
33	166470.9408
34	165675.6959
35	165053.3318
36	164525.0025
37	163928.2647
38	163057.8064
39	162501.1898
40	162026.0116
41	161388.3881
42	160877.6879
43	160548.9206
44	159940.5086
45	159556.4358
46	159171.3246
47	158757.5347
48	158425.7087
49	157844.029
50	157465.1525
51	157201.5301
52	156940.7973
53	156699.7459
54	156378.2117
55	155998.2338
56	155554.1229
57	155309.0944
58	155055.305
59	154856.9657
60	154523.5577
61	153987.9752
62	153836.3841
63	153406.6136
64	153170.7591
65	153026.8631
66	152830.5252
67	152659.7384
68	152428.1339
69	152182.4319
70	151831.4889
71	151560.848
72	151399.5815
73	151228.7031
74	150945.1601
75	150766.9992
76	150581.6217
77	150337.1515
78	150122.6215
79	150020.8017
80	149860.3761
81	149753.0487
82	149594.6992
83	149314.5173
84	149082.7178
85	148875.4037
86	148716.3451
87	148452.5966
88	148299.9022
89	148205.4619
90	148003.3656
91	147823.4685
92	147742.4661
93	147608.5657
94	147505.3268
95	147242.4713
96	147090.5211
97	146767.5127
98	146613.1297
99	146455.5343
100	146316.8568
101	146100.6061
102	145895.1561
103	145626.9152
104	145483.1553
105	145268.6119
106	145128.7301
107	145016.3457
108	144890.5855
109	144712.2267
110	144591.5764
111	144377.1097
112	144206.1171
113	144036.255
114	143934.6323
115	143789.2471
116	143605.1236
117	143431.3874
118	143220.3149
119	143027.761
120	142927.2075
121	142803.5544
122	142625.9632
123	142476.7125
124	142385.0042
125	142222.1771
126	142044.7283
127	141714.4388
128	141550.4877
129	141389.1811
130	141176.7237
131	140976.6969
132	140841.3074
133	140676.5202
134	140542.401
135	140431.7492
136	140197.4684
137	140151.6467
138	140043.4578
139	139887.1848
140	139766.522
141	139672.458
